,CH_01_pv_field_winter,CH_02_pv_field_winter,CH_03_pv_field_winter,CH_04_pv_field_winter,CH_05_pv_field_winter,CH_06_pv_field_winter,CH_07_pv_field_winter,CH_01_pv_field_year,CH_02_pv_field_year,CH_03_pv_field_year,CH_04_pv_field_year,CH_05_pv_field_year,CH_06_pv_field_year,CH_07_pv_field_year,CH_01_pv_rooftop_east,CH_02_pv_rooftop_east,CH_03_pv_rooftop_east,CH_04_pv_rooftop_east,CH_05_pv_rooftop_east,CH_06_pv_rooftop_east,CH_07_pv_rooftop_east,CH_01_pv_rooftop_east_west,CH_02_pv_rooftop_east_west,CH_03_pv_rooftop_east_west,CH_04_pv_rooftop_east_west,CH_05_pv_rooftop_east_west,CH_06_pv_rooftop_east_west,CH_07_pv_rooftop_east_west,CH_01_pv_rooftop_south,CH_02_pv_rooftop_south,CH_03_pv_rooftop_south,CH_04_pv_rooftop_south,CH_05_pv_rooftop_south,CH_06_pv_rooftop_south,CH_07_pv_rooftop_south,CH_01_pv_rooftop_west,CH_02_pv_rooftop_west,CH_03_pv_rooftop_west,CH_04_pv_rooftop_west,CH_05_pv_rooftop_west,CH_06_pv_rooftop_west,CH_07_pv_rooftop_west
count,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0
mean,0.20321347031963474,0.18752100456621001,0.16250319634703198,0.16371358447488582,0.19882545662100456,0.1785175799086758,0.1875035388127854,0.17875022831050227,0.1665389269406393,0.16255479452054794,0.1629819634703196,0.1692183789954338,0.16130684931506847,0.18016609589041097,0.15450456621004566,0.14473390410958903,0.14073687214611869,0.14120045662100456,0.14550011415525116,0.1403953196347032,0.15189452054794517,0.15100405251141552,0.14204218036529678,0.13936124429223745,0.1396943493150685,0.14283099315068493,0.1379917808219178,0.14863224885844747,0.17641027397260275,0.16470045662100455,0.1611802511415525,0.16160490867579907,0.16677876712328768,0.15969623287671234,0.17690787671232877,0.14750353881278538,0.13935045662100456,0.1379856164383562,0.13818824200913243,0.1401618721461187,0.13558824200913241,0.14536997716894978
std,0.29587929696996823,0.27692495842567033,0.27009900632419875,0.27032060020678766,0.28770266292484026,0.26860880468137466,0.2757274197257448,0.27536031123716576,0.2665145298155405,0.26650621555491305,0.2699915482751199,0.26392062537761707,0.26405760095413083,0.2816120442309396,0.24355660777653831,0.23532167603627577,0.23352733736200404,0.23604807688187515,0.23187466054525702,0.23228062176670702,0.24305056225395422,0.226591372362768,0.21970378198136373,0.2200961198787128,0.22227910816370525,0.21698697272768844,0.21757766863647057,0.226305482288968,0.2713696574377659,0.2627114728337203,0.26312743202249855,0.2663865975210523,0.25983019766567644,0.26032007152052683,0.27514788033285287,0.23190643496009056,0.22544503059929552,0.2273617271455801,0.22944232081454746,0.22205959362225774,0.22322387422411719,0.23140308170018886
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.009,0.008,0.005,0.004,0.0085,0.007,0.008,0.007,0.006,0.005,0.005,0.006,0.005,0.006,0.007,0.006,0.005,0.004,0.006,0.005,0.006,0.0075,0.006,0.0055,0.005,0.006,0.0055,0.0065,0.007,0.006,0.005,0.005,0.006,0.005,0.006,0.007,0.006,0.005,0.005,0.006,0.006,0.007
75%,0.363,0.319,0.206,0.212,0.355,0.292,0.32125000000000004,0.277,0.22925,0.216,0.214,0.24725,0.21,0.271,0.22225,0.187,0.17625,0.177,0.201,0.177,0.216,0.236,0.2075,0.198625,0.205,0.215125,0.197125,0.23112499999999997,0.277,0.23,0.214,0.214,0.247,0.209,0.273,0.215,0.181,0.174,0.176,0.195,0.173,0.20425
max,1.188,1.157,1.082,1.083,1.197,1.163,1.155,1.063,1.054,1.052,1.06,1.044,1.063,1.055,1.004,0.99,0.995,0.983,0.967,0.972,0.977,0.9225,0.911,0.909,0.9015,0.9025,0.907,0.906,1.07,1.059,1.059,1.049,1.048,1.054,1.05,0.996,0.986,0.963,0.962,0.953,0.965,0.976
